foreign1,foreign2,definitions,level
襟,えり,collar; lapel; neckband; neck / nape of the neck; scruff of the neck,JLPT N-1
温和,おんわ,gentle; mild; moderate,JLPT N-1
賭け,かけ,bet; wager; stake; gamble,JLPT N-1
片思い,かたおもい,unrequited love,JLPT N-1
傍ら,かたわら,side; edge; beside; besides; nearby / while (doing); in addition to; at the same time,JLPT N-1
花壇,かだん,flower bed,JLPT N-1
完璧,かんぺき,perfect; complete; flawless,JLPT N-1
効き目,ききめ,effect; virtue; efficacy; impression / one's dominant eye,JLPT N-1
傷つく,きずつく,to be wounded; to get injured / to get hurt feelings / to get damaged; to get chipped; to get scratched,JLPT N-1
気まぐれ,きまぐれ,whim; caprice; whimsy; fickle; moody; uneven temper,JLPT N-1
元素,げんそ,chemical element,JLPT N-1
執着,しゅうちゃく,attachment; adhesion; tenacity; fixation; obsession,JLPT N-1
種々,しゅじゅ,variety,JLPT N-1
損なう,そこなう,to harm; to hurt; to injure; to damage; to spoil; to mar / to fail to ...; to miss one's opportunity to ...,JLPT N-1
備わる,そなわる,to be furnished with; to be provided with; to be equipped with / to be possessed of; to be endowed with; to be gifted with / to be among; to be one of,JLPT N-1
断つ,たつ,to sever; to cut off / to suppress; to eradicate; to exterminate / to abstain (from); to give up,JLPT N-1
たとえ,仮令,even if; no matter (what); if; though; although; supposing; supposing that; -ever,JLPT N-1
つまむ,摘む,"to pinch; to hold (between one's fingers); to pick up (with chopsticks, tweezers, etc.) / to pick up and eat; to snack on / to pick out (the main point); to summarize; to sum up / to bewitch; to possess; to fascinate",JLPT N-1
徹する,てっする,to penetrate; to sink in / to devote oneself (to); to do intently and exclusively / to do throughout (e.g. the night),JLPT N-1
手引き,てびき,guidance; lead; acting as guide / guide; primer; guidebook; handbook; manual / influence; connections; introduction; good offices,JLPT N-1
尊い,たっとい,precious; valuable; priceless; noble; exalted; sacred,JLPT N-1
貴ぶ,たっとぶ,to value; to prize; to esteem; to respect,JLPT N-1
途切れる,とぎれる,to break off; to come to an end; to be interrupted; to be cut short; to pause,JLPT N-1
研ぐ,とぐ,to sharpen; to hone; to whet; to grind / to wash (rice) / to scour; to polish; to burnish,JLPT N-1
留める,とどめる,"to stop; to stay (e.g. the night); to cease; to put an end to / to contain; to keep (in position, in place); to limit / to record (e.g. a fact); to retain",JLPT N-1
とりあえず,取り敢えず,first of all; at once; right away / for now; for the time being,JLPT N-1
とりわけ,取り分け,especially; above all / inter alia; among others,JLPT N-1
担う,になう,"to carry on shoulder; to shoulder (gun) / to bear (burden, responsibility, etc.)",JLPT N-1
飲み込む,のみこむ,to gulp down; to swallow deeply / to understand; to take in; to catch on to; to learn; to digest / to engulf; to swallow up / to be filled with (people); to be crowded / to hold back from saying something; to swallow (one's words),JLPT N-1
華々しい,はなばなしい,brilliant; splendid; glorious; magnificent; spectacular,JLPT N-1
暴露,ばくろ,disclosure; exposure; revelation,JLPT N-1
引き上げる,ひきあげる,to pull up; to drag up; to lift up / to increase; to raise (e.g. taxes) / to withdraw; to leave; to pull out; to retire / to promote (someone to a higher position) / to return home / to expedite the schedule,JLPT N-1
引き下げる,ひきさげる,to pull down; to lower; to reduce; to withdraw,JLPT N-1
左利き,ひだりきき,left-handedness; left-hander / drinker; wine lover,JLPT N-1
日焼け,ひやけ,sunburn; suntan; tan / becoming discolored from the sun (e.g. paper); yellowing,JLPT N-1
滅びる,ほろびる,to go to ruin; to go under; to fall; to be destroyed; to die out; to become extinct; to perish,JLPT N-1
前もって,まえもって,in advance; beforehand; previously,JLPT N-1
麻酔,ますい,anaesthesia; anesthesia,JLPT N-1
麻痺,まひ,paralysis; palsy; numbness; stupor,JLPT N-1
丸々,まるまる,plump; rotund; chubby / entirely; completely; wholly,JLPT N-1
見積もり,みつもり,estimate; estimation; valuation; quotation,JLPT N-1
見逃す,みのがす,to miss; to overlook; to fail to notice / to let pass (a matter); to overlook (e.g. a wrongdoing); to turn a blind eye to / to pass up (e.g. an opportunity) / to let (a good ball) go by,JLPT N-1
目覚ましい,めざましい,remarkable; striking; brilliant; splendid; spectacular; wonderful,JLPT N-1
目盛り,めもり,"gradations (on a ruler, thermometer, etc.); division; scale",JLPT N-1
漏らす,もらす,to let leak; to reveal / to wet one's pants / to give utterance; to vent; to express / to omit; to leave out,JLPT N-1
夜更かし,よふかし,staying up late; keeping late hours; sitting up late at night; nighthawk,JLPT N-1
割り込む,わりこむ,to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb,JLPT N-1
値する,あたいする,to be worth; to deserve; to merit,JLPT N-1
害する,がいする,to injure; to damage; to harm; to hurt / to kill / to hinder; to obstruct,JLPT N-1
くぐる,潜る,to go under; to pass under; to go through; to pass through / to dive (into or under the water) / to evade; to get around; to slip past / to survive; to surmount,JLPT N-1
恋する,こいする,to fall in love with; to love,JLPT N-1
長大,ちょうだい,long and large; tall and large; grand; huge,JLPT N-1
突っ張る,つっぱる,to support; to become stiff; to become taut; to thrust (one's opponent); to stick to (one's opinion); to insist on,JLPT N-1
間違う,まちがう,to make a mistake; to be incorrect; to be mistaken,JLPT N-1
平行,へいこう,"parallelism; running parallel (to, with) / running concurrently; occurring at the same time; keeping pace with",JLPT N-1
省みる,かえりみる,"to reflect on (oneself, past conduct, etc.); to contemplate; to examine; to think over; to introspect",JLPT N-1
お使い,おつかい,errand; mission; going as envoy / messenger; bearer; errand boy; errand girl / familiar spirit,JLPT N-1
アップ,,"increasing / upload / close-up / finishing shooting (of a film, etc.) / upswept hairstyle / being up (i.e. leading in sports) / warming up / being over; being finished",JLPT N-1
アマチュア,,amateur,JLPT N-1
アルカリ,亜爾加里,alkali,JLPT N-1
アルミ,,aluminum (Al); aluminium,JLPT N-1
アンケート,,questionnaire; survey,JLPT N-1
インテリ,,intellectual; egghead / intelligentsia,JLPT N-1
インフレ,,inflation,JLPT N-1
ウイルス,,virus / viral,JLPT N-1
オープン,,"opening (a new store, golf course, runway, etc.) / open; frank; approachable; open-hearted / open (car, collar, tournament, etc.)",JLPT N-1
オレンジ,,"orange (fruit, colour)",JLPT N-1
カーペット,,carpet,JLPT N-1
カメラマン,,cameraman; photographer; cinematographer,JLPT N-1
カンニング,,cheating (on an examination); cribbing,JLPT N-1
ガイド,,guide; tour guide; conductor; guiding; leading,JLPT N-1
ガレージ,,garage (at house),JLPT N-1
クイズ,,quiz,JLPT N-1
グラフ,,graph,JLPT N-1
コーナー,,"corner / segment (within a radio or TV program); session; column (newspaper, etc.) / area; department; section",JLPT N-1
コマーシャル,,commercial (e.g. TV),JLPT N-1
コミュニケーション,,communication,JLPT N-1
コンテスト,,contest,JLPT N-1
サイズ,,size,JLPT N-1
シート,,seat / sheet,JLPT N-1
システム,,system,JLPT N-1
シナリオ,,script; screenplay / scenario,JLPT N-1
ショック,,"shock (psychological) / shock (physical, mechanical) / shock (e.g. due to lack of blood flow)",JLPT N-1
ジーパン,Ｇパン,jeans; dungarees,JLPT N-1
ジャズ,,jazz,JLPT N-1
ジャンプ,,jump,JLPT N-1
スタジオ,,studio,JLPT N-1
ストライキ,,strike (i.e. industrial action),JLPT N-1
ストレス,,stress,JLPT N-1
スピード,,speed,JLPT N-1
セックス,,sex; sexual intercourse / (one's) sex; gender,JLPT N-1
センス,,"taste (in fashion, music, etc.); sense (e.g. of humour); flair",JLPT N-1
ソース,,sauce (esp. Worcestershire sauce) / source,JLPT N-1
タイミング,,timing,JLPT N-1
タイム,,time / thyme / time out (e.g. in sport),JLPT N-1
タイヤ,,tire; tyre,JLPT N-1
タレント,,star (esp. television); personality / talent; skill / talent; unit of currency in ancient Greece and Israel,JLPT N-1
タワー,,tower,JLPT N-1
ダース,打,dozen,JLPT N-1
ダウン,,down (opposite of up); becoming lower; being brought down; bringing down / being down (e.g. with a cold) and unable to continue (work) / down (e.g. a system); not running (e.g. servers) / download; downstream / down (feathers),JLPT N-1
チェンジ,,change,JLPT N-1
チャネル,,channel,JLPT N-1
データ,,data; datum,JLPT N-1
デザート,,dessert / desert,JLPT N-1
デザイン,,design,JLPT N-1
トラブル,,trouble,JLPT N-1
ドライ,,dry (esp. as in not wet or as in dry humour),JLPT N-1
ドリル,,drill bit; drill / drill (practice) / drill (Mandrillus leucophaeus),JLPT N-1
ニュアンス,,nuance,JLPT N-1
ノイローゼ,,neurosis; nervous breakdown; mental problem; identity crisis; obsession,JLPT N-1
バッジ,,badge,JLPT N-1
バット,,"bat (in baseball, cricket, etc.) / bat (animal) / vat; tray",JLPT N-1
パジャマ,,pajamas; pyjamas,JLPT N-1
パチンコ,,pachinko; mechanical gambling game superficially resembling pinball / slingshot; catapult / pistol,JLPT N-1
パトカー,,patrol car,JLPT N-1
パンク,,puncture; flat tyre (tire); bursting / punk,JLPT N-1
ヒント,,hint,JLPT N-1
ビジネス,,business,JLPT N-1
ファン,,fan; enthusiast; lover / fan (e.g. electric) / fun,JLPT N-1
フロント,,"front (aspect, weather, war-front, etc.) / reception (hotel, etc.); front desk / front office; team management",JLPT N-1
ブーム,,boom; rage; fad / boom; cross-arm,JLPT N-1
ベスト,,best / vest,JLPT N-1
ホール,,"hall (dance, concert, etc.) / hole / whole / dining area of a restaurant",JLPT N-1
ポット,,"pot (esp. teapot, coffee-pot) / vacuum bottle; thermos flask",JLPT N-1
マーク,,"mark; symbol; insignia; logo; label; emblem / to mark; to put a mark on / trademark / paying attention to; focusing on; watching; guarding; marking / registering a record (in sport, etc.) / Mach (OS kernel)",JLPT N-1
マスコミ,,mass communication; mass media,JLPT N-1
ミセス,,Mrs,JLPT N-1
ミュージック,,music,JLPT N-1
ムード,,mood,JLPT N-1
メーカー,,manufacturer; maker,JLPT N-1
メッセージ,,message,JLPT N-1
メディア,,media,JLPT N-1
メロディー,,melody / chime,JLPT N-1
ルール,,rule,JLPT N-1
レギュラー,,"regular / regular member (e.g. of football team, etc.) / regular (petrol, gasoline)",JLPT N-1
レントゲン,,X-ray / roentgen (unit of ionizing radiation),JLPT N-1
ロープ,,rope,JLPT N-1
ロマンチック,,romantic,JLPT N-1
ワット,,watt,JLPT N-1
一息,ひといき,one breath; pause; rest / one go (i.e. in a short time) / small amount of effort,JLPT N-1
一敗,いっぱい,one defeat,JLPT N-1
応急,おうきゅう,emergency; first-aid,JLPT N-1
何卒,なにとぞ,please; kindly; I beg of you; if it pleases you / by all means; without fail,JLPT N-1
加味,かみ,seasoning; flavoring; flavouring / addition; inclusion; taking into account,JLPT N-1
果て,はて,the end; the extremity; the limit; the limits; the result,JLPT N-1
階層,かいそう,class; level; stratum; layer; hierarchy,JLPT N-1
感慨,かんがい,deep emotion; strong feelings,JLPT N-1
危ぶむ,あやぶむ,to fear; to doubt; to have misgivings about; to worry about; to be anxious about; to be apprehensive about,JLPT N-1
享受,きょうじゅ,reception; acceptance; enjoyment; being given,JLPT N-1
興業,こうぎょう,industrial enterprise,JLPT N-1
虚しい,むなしい,empty; void; vacant / vain; fruitless; futile; ineffective / lifeless,JLPT N-1
結びつき,むすびつき,connection; relation,JLPT N-1
耕作,こうさく,cultivation; farming,JLPT N-1
香辛料,こうしんりょう,spices; condiment,JLPT N-1
刺繍,ししゅう,embroidery,JLPT N-1
思いつき,おもいつき,plan; idea; suggestion,JLPT N-1
時刻表,じこくひょう,timetable; schedule,JLPT N-1
社宅,しゃたく,company owned house,JLPT N-1
手がける,てがける,to handle; to manage; to deal with; to work with; to have experience with / to rear; to look after,JLPT N-1
出社,しゅっしゃ,going to work (e.g. in the morning); coming to work,JLPT N-1
増進,ぞうしん,promoting; increase; advance,JLPT N-1
即する,そくする,to conform to; to agree with; to be adapted to; to be based on,JLPT N-1
つかの間,つかのま,moment; brief space of time,JLPT N-1
体つき,からだつき,body build; figure,JLPT N-1
畜産,ちくさん,animal husbandry; livestock industry,JLPT N-1
長編,ちょうへん,"long (e.g. novel, film)",JLPT N-1
痛める,いためる,to hurt; to injure; to cause pain / to harm; to damage; to spoil / to worry; to bother; to be grieved over; to afflict / to cause financial loss; to hurt one's pocket,JLPT N-1
壺,つぼ,"jar; pot; vase / dice cup / depression (i.e. the basin of a waterfall) / target (when aiming an arrow) / (figurative) bull's-eye / key point (of a conversation, etc.) / acupuncture point; moxibustion point / nodes on a fingerboard (of a shamisen, etc.)",JLPT N-1
逃亡,とうぼう,escape; flight; running away; elopement; fleeing,JLPT N-1
同級,どうきゅう,the same grade; same class,JLPT N-1
かねて,予て,previously; already; for some time; for quite a while,JLPT N-1
